Word;Frequency;
verschiedenen;2;
gefäßpflanzen;2;
moosen;2;
fichte;2;
alter;2;
250;2;
felswände;2;
sicher;2;
her;2;
schwieriger;2;
wohl;2;
hang;2;
näher;2;
kitt;2;
sektion;2;
wissenschaftliche;2;
gegeben;2;
michael;2;
hanges;2;
fließt;2;
plus;2;
schützende;2;
schicht;2;
gelangt;2;
warme;2;
aufwändige;2;
stabilisieren;2;
künftig;2;
investitionen;2;
allein;2;
hochwildehaus;2;
geschlossen;2;
mair;2;
alpine;2;
weitergeht;2;
bleiben;2;
unglücks;2;
einsatzkräfte;2;
weiteren;2;
eis-;2;
leichen;2;
zugeordnet;2;
jüngste;2;
medienberichten;2;
unterhalb;2;
belluno;2;
kündigte;2;
einsatz;2;
bergmassiv;2;
arbeiten;2;
jeweils;2;
material;2;
identifiziert;2;
personen;2;
deutscher;2;
entlassen;2;
stadt;2;
präsident;2;
stundenkilometern;2;
wetter;2;
rechnet;2;
verglichen;2;
eher;2;
durchschnittlich;2;
nahrung;2;
schneearme;2;
sonnenlicht;2;
quasi;2;
weiteres;2;
sorgt;2;
tausend;2;
hintergrund;2;
weißen;2;
aufwand;2;
ereignete;2;
bestand;2;
verschüttet;2;
drohnen;2;
bestätigte;2;
ermittelt;2;
fortgesetzt;2;
überlebende;2;
räumte;2;
kleidung;2;
reste;2;
maurizio;2;
dinge;2;
eislawine;2;
mitgerissen;2;
kleinere;2;
ministerpräsident;2;
weint;2;
besuch;2;
dankte;2;
einsatzkräften;2;
drückte;2;
anteilnahme;2;
dauern;2;
graben;2;
verheerenden;2;
gletscherbruch;2;
ursache;2;
aussage;2;
felsstürzen;2;
ferne;2;
rät;2;
bergsportlern;2;
vorsicht;2;
zumindest;2;
problem;2;
séracs;2;
touren;2;
auge;2;
infolge;2;
bringen;2;
klimas;2;
turm;2;
beigetragen;2;
normalerweise;2;
übergang;2;
franz;2;
perchtold;2;
genug;2;
küstengebiete;2;
grönland;2;
2017;2;
satelliten;2;
gen;2;
nördlichen;2;
forschende;2;
fachartikel;2;
verteilt;2;
genauso;2;
unterirdische;2;
sichtbar;2;
messbar;2;
startete;2;
schwerefeld;2;
verschiebung;2;
gigatonnen;2;
massenverteilung;2;
1981;2;
szenarien;2;
terrestrische;2;
wasserverteilung;2;
gemessen;2;
beobachteten;2;
alaska;2;
anden;2;
mittlere;2;
kalifornien;2;
vorkommen;2;
weise;2;
umweltminister;2;
thorsten;2;
einzigen;2;
bildern;2;
beobachtung;2;
festgestellt;2;
insbesondere;2;
stärkeren;2;
verdunsten;2;
erhöhten;2;
förmlich;2;
entspricht;2;
geben;2;
speisen;2;
erhöhte;2;
wahre;2;
schwinden;2;
studien;2;
kontinuierlich;2;
methode;2;
ausgewertet;2;
nature-studie;2;
gerechnet;2;
verhalten;2;
klein;2;
reagieren;2;
anomalien;2;
karakoram-region;2;
art;2;
eben;2;
global;2;
satellitenbildern;2;
dauerhaft;2;
skisaison;2;
mehreren;2;
lag;2;
energiebedarf;2;
aktivitäten;2;
maßgeblich;2;
anhand;2;
pro-kopf-ausstoß;2;
vorarlberg;2;
unterkunft;2;
skifahrer;2;
reisen;2;
weite;2;
anreise;2;
desto;2;
kürzer;2;
2000;2;
durchschnittliche;2;
zurückgegangen;2;
mengen;2;
himalaja;2;
november;2;
anstatt;2;
temperatur;2;
dagegen;2;
ursprung;2;
zentrums;2;
nepal;2;
hindukusch-himalaja-region;2;
gletschereises;2;
überflutungen;2;
entlang;2;
eingeschlossen;2;
freigesetzt;2;
organisationen;2;
gesamtfläche;2;
blaueisgletscher;2;
besten;2;
1959;2;
geowissenschaftler;2;
april;2;
rückgang;2;
geografen;2;
mess-methode;2;
analysiert;2;
einzelne;2;
oberfläche;2;
climate;2;
7.000,00;2;
warnung;2;
indirekt;2;
ozean;2;
hinblick;2;
kosten;2;
form;2;
meeren;2;
stattfindet;2;
meere;2;
gefrorenen;2;
zeitalter;2;
beweise;2;
hoesung;2;
lee;2;
appelliert;2;
treibhausgasemissionen;2;
herausforderung;2;
plattner;2;
eidgenössischen;2;
technischen;2;
fachzeitschrift;2;
eisverluste;2;
schätzungen;2;
klimaschutzzielen;2;
dürfen;2;
ausgestoßen;2;
beginn;2;
senken;2;
menschheit;2;
regeln;2;
beteiligten;2;
kattowitz;2;
klimaschutzziele;2;
qinghai;2;
analyse;2;
east;2;
rückzugsrate;2;
nummer;2;
satellitenanalyse;2;
monaten;2;
august;2;
kubikmeter;2;
evakuierung;2;
oktober;2;
fünftel;2;
asiens;2;
dritten;2;
nationalpark;2;
investiert;2;
zielvorgaben;2;
tobias;2;
hipp;2;
klimaexperte;2;
wandbereiche;2;
lkr;2;
bernd;2;
heine;2;
grammatik;2;
sprachen;2;
geklungen;2;
hamm;2;
haus;2;
mitverantwortlich;2;
lliuya;2;
kläger;2;
gemeinde;2;
zentimetern;2;
3.300,00;2;
ehemaligen;2;
heutige;2;
gang;2;
einst;2;
staut;2;
stress;2;
schwerer;2;
vermuten;2;
scheint;2;
erneuten;2;
landesamts;2;
bohrung;2;
scharf;2;
geologischen;2;
dienstes;2;
roland;2;
eichhorn;2;
geboren;1;
tegernsees;1;
lädt;1;
akkus;1;
plagen;1;
negative;1;
krise;1;
mitschuld;1;
bergtouristen;1;
bringt;1;
geschäftsführer;1;
sportartikelherstellers;1;
wirbt;1;
verantwortung;1;
produkten;1;
kunden;1;
kundinnen;1;
aufmerksam;1;
punkte;1;
beachten;1;
steigtzum;1;
lawinengebiete;1;
meiden;1;
risiko;1;
instituts;1;
lawinenforschung;1;
herausgefunden;1;
schönwetterperioden;1;
brüchiger;1;
konsumverhalten;1;
merkt;1;
sattelberger;1;
tätig;1;
sportmarke;1;
definitiv;1;
wandel;1;
branche;1;
schneesaison;1;
monat;1;
verkürzt;1;
ski;1;
reto;1;
aeschbacher;1;
skibranche;1;
